matchId,teamId,role,teamWin,championName,kills,deaths,assists,kda_ratio,opponentChampion
EUW1_7644366712,100,mid,True,Aurora,3,4,1,1.0,Akali
EUW1_7625564981,200,mid,False,Akali,10,5,3,2.6,Naafiri
EUW1_7625504134,100,top,True,Sylas,16,3,13,9.667,Mordekaiser
EUW1_7625449037,100,mid,True,Sylas,4,4,8,3.0,Viego
EUW1_7625393558,200,mid,False,Syndra,3,6,3,1.0,Mel
EUW1_7625310269,100,mid,True,Akali,5,1,5,10.0,Lulu
EUW1_7624545634,200,mid,True,Leblanc,15,5,7,4.4,Ekko
EUW1_7624503340,100,sup,True,Nautilus,3,7,23,3.714,Alistar
EUW1_7621869426,200,mid,False,Sylas,8,4,5,3.25,Mel
EUW1_7616562042,100,mid,True,Sylas,10,5,13,4.6,Ahri
EUW1_7616478494,100,mid,False,Sylas,11,9,15,2.889,Lissandra
EUW1_7616371369,200,mid,False,Akali,7,7,7,2.0,AurelionSol
EUW1_7615848869,200,mid,False,Sylas,2,6,2,0.667,Fizz
EUW1_7615368607,100,mid,True,Ahri,5,4,6,2.75,Mel
EUW1_7615299971,100,mid,True,Sylas,8,5,15,4.6,Mel
EUW1_7614551331,100,mid,True,Sylas,7,5,6,2.6,Smolder
EUW1_7614525983,200,mid,True,Akali,3,1,0,3.0,Azir
EUW1_7614484474,100,mid,False,Azir,5,2,4,4.5,Zoe
EUW1_7614407238,200,mid,False,Sylas,11,9,6,1.889,Azir
EUW1_7614364312,100,mid,False,Akali,6,3,4,3.333,Quinn
EUW1_7614330863,100,mid,False,Akali,6,5,3,1.8,Yasuo
EUW1_7610467952,200,mid,False,Azir,7,5,11,3.6,Mel
EUW1_7610419848,200,mid,False,Sylas,6,5,11,3.4,Mel
EUW1_7610396675,200,mid,False,Galio,4,1,0,4.0,Akali
EUW1_7610368809,100,mid,True,Akali,2,2,4,3.0,Mel
EUW1_7610341781,100,bot,False,Xayah,2,5,5,1.4,Sivir
EUW1_7609753060,200,jungle,False,Malphite,5,5,9,2.8,Zed
EUW1_7609675282,200,jungle,False,Malphite,4,6,9,2.167,Zaahen
EUW1_7609618849,100,jungle,False,Malphite,5,6,7,2.0,Khazix
EUW1_7609305741,200,mid,True,Akali,15,8,10,3.125,Akshan
EUW1_7609245034,200,mid,True,Viktor,6,8,12,2.25,Mel
EUW1_7609210606,200,mid,True,Syndra,14,2,13,13.5,Kennen
EUW1_7609166367,100,mid,False,Aurora,4,11,4,0.727,Yone
EUW1_7609127211,100,bot,False,Xayah,6,6,4,1.667,Jhin
EUW1_7609095096,100,bot,True,Xayah,5,3,6,3.667,Aphelios
EUW1_7608605930,200,bot,True,Xayah,9,4,14,5.75,Sivir
EUW1_7608539763,100,mid,False,Akali,7,4,2,2.25,Leblanc
EUW1_7608487352,100,mid,True,Akali,6,0,3,9.0,Fizz
EUW1_7608476104,100,mid,True,Akali,0,0,0,0.0,Diana
EUW1_7607778669,100,mid,True,Sylas,8,6,8,2.667,Fizz
EUW1_7607729002,200,mid,True,Viktor,7,4,7,3.5,Azir
EUW1_7607682902,200,mid,False,Akali,8,5,6,2.8,Leblanc
EUW1_7606823735,100,sup,False,Sylas,10,10,12,2.2,Mel
EUW1_7606814345,100,bot,False,Yunara,4,6,3,1.167,Kaisa
EUW1_7606818006,200,sup,False,Sylas,0,0,0,0.0,Janna
