matchId,teamId,role,teamWin,championName,kills,deaths,assists,kda_ratio,opponentChampion
EUW1_7728210288,200,mid,False,Orianna,1,6,4,0.833,Yasuo
EUW1_7728161187,100,mid,True,Yone,4,5,15,3.8,Orianna
EUW1_7725133081,100,mid,False,Orianna,6,8,3,1.125,Kassadin
EUW1_7725106750,200,mid,True,Orianna,6,2,7,6.5,Irelia
EUW1_7725048134,100,mid,False,Vladimir,7,5,2,1.8,Taliyah
EUW1_7724987607,100,sup,False,Nautilus,5,7,16,3.0,Pyke
EUW1_7724898916,200,mid,False,Ahri,11,6,8,3.167,Zed
EUW1_7719548223,100,mid,False,Ahri,5,6,6,1.833,Nasus
EUW1_7719469403,200,sup,True,Sona,1,8,22,2.875,Karma
EUW1_7718494601,200,mid,False,Ahri,1,8,9,1.25,Zoe
EUW1_7718444009,100,mid,False,Ahri,7,7,6,1.857,Tristana
EUW1_7718384972,200,mid,False,Viktor,6,11,11,1.545,Fizz
EUW1_7718307889,100,mid,False,Mel,4,6,3,1.167,Zoe
EUW1_7714624030,200,mid,False,Ryze,2,10,3,0.5,Azir
EUW1_7714552948,100,sup,True,Alistar,2,11,28,2.727,Thresh
EUW1_7714510837,200,sup,False,Neeko,2,12,3,0.417,Anivia
EUW1_7714468731,200,mid,True,Anivia,15,1,7,22.0,Ryze
EUW1_7714425852,200,sup,True,Neeko,1,8,12,1.625,Alistar
EUW1_7714378918,100,mid,True,Renekton,10,1,14,24.0,Yasuo
EUW1_7714148716,200,mid,True,Kennen,8,8,9,2.125,Akshan
EUW1_7714147475,200,mid,True,Xerath,4,1,0,4.0,Veigar
EUW1_7714139668,200,mid,False,Malzahar,8,7,4,1.714,Vladimir
EUW1_7714128880,200,mid,False,Anivia,3,6,5,1.333,Yasuo
EUW1_7714116266,100,mid,True,Corki,2,4,6,2.0,Ahri
EUW1_7713129408,200,mid,False,Ahri,7,5,4,2.2,Zed
EUW1_7712973560,200,mid,True,Ryze,3,5,5,1.6,Zed
EUW1_7712939005,100,mid,True,Anivia,3,3,7,3.333,Sion
EUW1_7712909772,200,mid,False,Mel,7,8,6,1.625,Cassiopeia
EUW1_7709968466,200,mid,False,Ahri,7,6,10,2.833,Ryze
EUW1_7705005790,200,sup,True,Neeko,9,6,10,3.167,Braum
EUW1_7704966406,100,mid,False,Orianna,1,8,2,0.375,Yasuo
EUW1_7704044006,100,sup,False,Alistar,2,9,17,2.111,Bard
EUW1_7704002540,100,mid,True,Ahri,10,9,9,2.111,Lucian
EUW1_7703965826,100,mid,True,Ahri,1,0,3,4.0,Karma
EUW1_7703936193,100,mid,True,Ryze,1,4,6,1.75,Udyr
EUW1_7703899408,200,mid,True,Ahri,13,4,6,4.75,Kennen
EUW1_7703673660,100,sup,True,Neeko,8,6,26,5.667,Alistar
EUW1_7703650139,200,mid,True,Ryze,8,4,8,4.0,Orianna
EUW1_7703648818,100,mid,True,Zoe,1,0,0,1.0,Viktor
EUW1_7703108375,100,sup,False,Neeko,1,8,15,2.0,Nami
EUW1_7703030405,200,mid,True,Ryze,5,2,3,4.0,Taliyah
EUW1_7702664662,200,mid,True,Azir,1,4,1,0.5,Akali
EUW1_7702537137,200,mid,True,Ahri,17,11,18,3.182,Zilean
EUW1_7700477492,200,mid,False,Leblanc,1,5,4,1.0,Yasuo
EUW1_7700423592,100,mid,True,Ryze,12,8,11,2.875,Talon
EUW1_7700366949,100,mid,True,Azir,4,4,11,3.75,Ahri
EUW1_7700199731,100,sup,True,Neeko,4,4,16,5.0,Lulu
EUW1_7700167882,200,mid,True,Cassiopeia,1,0,0,1.0,Ryze
EUW1_7700067235,100,mid,True,Irelia,7,4,7,3.5,Zed
EUW1_7700017361,200,mid,True,Ryze,1,3,5,2.0,Fizz
