matchId,teamId,role,teamWin,championName,kills,deaths,assists,kda_ratio,opponentChampion
EUW1_7639932514,100,mid,True,Cassiopeia,5,8,5,1.25,Leblanc
EUW1_7639875037,200,mid,True,Leblanc,8,9,8,1.778,Velkoz
EUW1_7639846661,200,top,False,Alistar,1,11,3,0.364,TahmKench
EUW1_7629074270,200,bot,False,Cassiopeia,5,22,17,1.0,Kaisa
EUW1_7629058130,100,mid,False,Cassiopeia,4,5,0,0.8,Malzahar
EUW1_7628577361,100,mid,True,Mel,15,15,7,1.467,Viktor
EUW1_7624709663,100,bot,False,Vayne,9,19,4,0.684,Draven
EUW1_7622413874,100,sup,True,Mel,11,8,6,2.125,Milio
EUW1_7622395857,100,mid,False,Hwei,6,20,9,0.75,Mel
EUW1_7622385637,200,mid,True,Aurora,6,6,14,3.333,Malzahar
EUW1_7621869426,200,bot,False,Jhin,6,12,4,0.833,Vayne
EUW1_7621781916,100,mid,False,Aurora,8,15,19,1.8,Zed
EUW1_7621457644,100,top,False,Kennen,11,15,10,1.4,Sett
EUW1_7621346112,200,bot,False,Varus,5,19,9,0.737,Kaisa
EUW1_7607729002,200,bot,True,Kaisa,14,8,5,2.375,Vayne
EUW1_7607682902,200,bot,False,Varus,7,12,7,1.167,Ezreal
EUW1_7606560261,200,bot,False,Aphelios,2,5,0,0.4,Jinx
EUW1_7592087867,200,bot,False,Mel,5,10,4,0.9,Lucian
EUW1_7520586053,100,bot,True,Viktor,7,13,14,1.615,Sivir
EUW1_7518787047,200,bot,False,Varus,1,17,7,0.471,Aphelios
EUW1_7518751493,200,top,False,Varus,0,3,0,0.0,Pantheon
EUW1_7518660417,200,top,False,Varus,4,14,2,0.429,Ambessa
EUW1_7518146007,200,bot,False,Varus,5,11,6,1.0,Vayne
EUW1_7518125307,200,bot,False,Varus,10,10,14,2.4,Zeri
EUW1_7516183724,200,bot,False,Zeri,5,10,10,1.5,Draven
EUW1_7516132970,100,bot,False,Mel,8,10,2,1.0,Ziggs
EUW1_7513730420,100,bot,False,Mel,9,8,2,1.375,Jinx
EUW1_7513421601,200,bot,False,Mel,5,8,6,1.375,Kalista
EUW1_7513366991,100,bot,True,Mel,15,3,4,6.333,Jhin
EUW1_7513322390,100,bot,False,Jinx,0,6,0,0.0,Ashe
EUW1_7513268379,200,bot,True,MissFortune,9,3,6,5.0,Varus
EUW1_7513227389,100,bot,True,Kaisa,12,6,7,3.167,Vayne
EUW1_7513002984,200,bot,False,Samira,8,6,5,2.167,Sivir
EUW1_7512075602,200,bot,False,Lucian,1,9,4,0.556,Vayne
EUW1_7512013398,100,top,True,Mordekaiser,4,8,3,0.875,Tryndamere
EUW1_7511954228,100,top,True,Mordekaiser,8,8,6,1.75,Kassadin
EUW1_7510180979,200,bot,True,Yunara,5,8,2,0.875,Caitlyn
EUW1_7507915728,200,bot,False,Kaisa,3,4,3,1.5,Smolder
EUW1_7501239411,200,bot,False,Kaisa,7,10,7,1.4,Yunara
EUW1_7464810676,200,bot,True,Yunara,10,6,10,3.333,Jinx
EUW1_7464765345,200,bot,True,Jinx,9,7,6,2.143,Jhin
EUW1_7449476538,100,bot,False,Lucian,9,13,7,1.231,Kaisa
EUW1_7449460738,200,bot,True,Xayah,14,4,5,4.75,Smolder
EUW1_7449451733,200,bot,False,KogMaw,7,6,5,2.0,Jinx
EUW1_7449433050,200,bot,True,Ezreal,2,4,5,1.75,Caitlyn
EUW1_7449431627,200,mid,True,Corki,8,12,6,1.167,Sion
EUW1_7448182676,100,bot,False,Kaisa,11,9,5,1.778,MissFortune
EUW1_7445984204,100,bot,False,Lucian,5,15,4,0.6,Smolder
EUW1_7445945145,200,bot,False,Ezreal,11,10,7,1.8,Swain
EUW1_7445883543,200,bot,False,Ezreal,4,12,3,0.583,Samira
EUW1_7445841854,200,mid,False,Corki,11,8,4,1.875,Syndra
EUW1_7444879109,100,mid,False,Corki,1,14,4,0.357,Syndra
EUW1_7444849224,200,mid,False,Corki,13,14,9,1.571,Malzahar
EUW1_7444810959,100,mid,True,Corki,14,7,4,2.571,Katarina
EUW1_7443263951,100,bot,False,Lucian,3,13,0,0.231,Jhin
EUW1_7443181345,100,top,True,Kennen,13,4,7,5.0,Fiora
EUW1_7443090644,200,bot,True,Corki,14,8,11,3.125,Thresh
EUW1_7442750992,100,top,True,Kennen,3,3,10,4.333,Volibear
EUW1_7442729639,200,bot,True,Ezreal,6,3,9,5.0,Caitlyn
EUW1_7442671657,200,bot,False,Ezreal,6,8,8,1.75,Lucian
EUW1_7442658366,200,bot,True,Jinx,5,11,13,1.636,MissFortune
EUW1_7442461460,200,bot,True,Ezreal,7,1,8,15.0,Jhin
EUW1_7442421473,200,top,False,Malphite,5,11,6,1.0,Sylas
EUW1_7442376314,100,sup,False,Rell,0,3,9,3.0,Elise
EUW1_7442278464,200,sup,True,Rell,1,6,24,4.167,Janna
EUW1_7442134940,100,bot,True,Corki,16,12,10,2.167,Jinx
EUW1_7441367535,200,bot,True,Sivir,9,13,21,2.308,Vayne
EUW1_7441311275,200,bot,False,Ashe,5,9,6,1.222,Jinx
EUW1_7441040397,200,top,False,Malphite,2,8,5,0.875,Ornn
EUW1_7440745286,200,jungle,True,Kayn,9,5,11,4.0,Talon
EUW1_7440735848,100,jungle,True,Kayn,9,3,10,6.333,Ekko
EUW1_7440722049,100,jungle,True,Kayn,19,9,10,3.222,MasterYi
EUW1_7440716858,100,jungle,False,Kayn,13,7,6,2.714,Karthus
EUW1_7440716496,100,jungle,True,Kayn,5,5,5,2.0,JarvanIV
EUW1_7440710704,200,mid,True,Akali,5,1,2,7.0,AurelionSol
EUW1_7440593463,100,top,False,Akali,10,6,3,2.167,Jayce
EUW1_7440508443,200,mid,True,Sylas,7,3,12,6.333,Swain
EUW1_7440457364,100,jungle,False,Kayn,9,9,5,1.556,Ekko
EUW1_7440422511,200,jungle,True,Kayn,5,5,6,2.2,Warwick
EUW1_7440371214,200,jungle,True,Kayn,8,4,7,3.75,JarvanIV
EUW1_7440327622,100,jungle,True,Kayn,10,5,8,3.6,JarvanIV
EUW1_7440261122,200,jungle,False,Kayn,7,10,15,2.2,Elise
EUW1_7440217110,100,jungle,True,Kayn,17,4,10,6.75,Darius
EUW1_7440173066,200,jungle,True,Kayn,17,8,8,3.125,FiddleSticks
EUW1_7440131623,200,jungle,True,Kayn,14,5,7,4.2,Diana
EUW1_7440094716,100,jungle,True,Kayn,19,4,5,6.0,Volibear
EUW1_7439999970,100,mid,False,Sylas,8,6,2,1.667,Vladimir
EUW1_7439930204,200,bot,True,Jinx,4,5,7,2.2,Senna
EUW1_7439888159,100,bot,True,Twitch,7,9,6,1.444,Sivir
EUW1_7439881537,200,bot,False,Twitch,0,0,0,0.0,Sivir
EUW1_7439803600,200,bot,False,Sivir,1,6,6,1.167,Vayne
EUW1_7439772230,100,bot,False,Sivir,2,5,2,0.8,MissFortune
EUW1_7439728372,200,bot,True,Corki,4,1,6,10.0,Ezreal
EUW1_7439705777,100,bot,True,Ashe,2,6,14,2.667,Swain
EUW1_7439691553,200,bot,True,Twitch,6,4,11,4.25,Caitlyn
EUW1_7439677844,200,bot,True,Sivir,3,1,6,9.0,Samira
EUW1_7439647023,200,bot,False,Sivir,6,5,6,2.4,Kaisa
EUW1_7439641675,200,bot,True,Sivir,13,3,16,9.667,Senna
EUW1_7438991136,200,sup,False,Rell,0,6,13,2.167,Yuumi
EUW1_7438947626,200,bot,False,Sivir,12,7,11,3.286,Vayne
