matchId,teamId,role,teamWin,championName,kills,deaths,assists,kda_ratio,opponentChampion
EUW1_7728197604,100,jungle,True,Khazix,12,8,19,3.875,Sylas
EUW1_7728063571,100,jungle,True,Talon,12,1,6,18.0,Ekko
EUW1_7727986737,100,jungle,True,Khazix,12,5,8,4.0,Talon
EUW1_7727724286,100,jungle,False,Khazix,12,8,14,3.25,Nunu
EUW1_7727583181,200,jungle,True,Khazix,20,2,8,14.0,Naafiri
EUW1_7727508185,200,jungle,True,Khazix,24,3,11,11.667,Viego
EUW1_7726780211,200,jungle,True,Khazix,13,2,12,12.5,LeeSin
EUW1_7726748731,200,jungle,True,Rengar,11,2,12,11.5,Khazix
EUW1_7726676206,200,jungle,True,Khazix,17,2,10,13.5,LeeSin
EUW1_7726664716,100,jungle,True,Khazix,0,0,0,0.0,MonkeyKing
EUW1_7725657940,200,jungle,False,Khazix,18,6,11,4.833,XinZhao
EUW1_7725232112,100,jungle,False,Gragas,13,6,9,3.667,LeeSin
EUW1_7724555051,200,jungle,True,Khazix,14,1,9,23.0,Ivern
EUW1_7724161146,100,jungle,False,Khazix,4,6,7,1.833,JarvanIV
EUW1_7724121147,200,jungle,False,Khazix,6,8,4,1.25,LeeSin
EUW1_7723412608,100,jungle,True,Khazix,12,3,11,7.667,Ekko
EUW1_7723349737,200,jungle,True,Khazix,15,5,9,4.8,Taliyah
EUW1_7723262524,100,jungle,True,Khazix,13,4,9,5.5,Vi
EUW1_7723043422,100,jungle,True,Khazix,15,4,9,6.0,RekSai
EUW1_7722622782,200,jungle,False,Talon,9,2,2,5.5,Khazix
EUW1_7722541374,200,jungle,False,Khazix,10,10,10,2.0,Viego
EUW1_7722481574,200,jungle,False,Nidalee,5,8,7,1.5,Khazix
EUW1_7722424827,100,jungle,True,Khazix,18,2,12,15.0,Diana
EUW1_7721787331,200,jungle,False,Khazix,8,4,7,3.75,Diana
EUW1_7721735460,200,jungle,False,Rengar,16,10,4,2.0,Talon
EUW1_7721671776,100,jungle,True,Khazix,13,0,6,19.0,Hecarim
EUW1_7721599536,100,jungle,True,Khazix,13,3,10,7.667,Vi
EUW1_7721179064,200,jungle,True,Khazix,8,5,12,4.0,Amumu
EUW1_7720970721,200,jungle,True,Khazix,10,4,9,4.75,Viego
EUW1_7720925275,200,jungle,True,Khazix,6,1,5,11.0,Zaahen
EUW1_7720857251,200,jungle,True,Khazix,3,6,9,2.0,Ambessa
EUW1_7720551946,200,jungle,False,Khazix,14,5,8,4.4,Qiyana
EUW1_7719354875,100,jungle,True,Khazix,17,2,9,13.0,Shaco
EUW1_7719278380,100,mid,True,Sylas,7,7,6,1.857,Jayce
EUW1_7718844055,100,jungle,False,LeeSin,10,13,13,1.769,Shaco
EUW1_7718487773,100,jungle,True,LeeSin,12,4,10,5.5,Kayn
EUW1_7718442426,100,jungle,True,Kindred,6,4,10,4.0,Diana
EUW1_7717966948,100,jungle,True,RekSai,19,2,7,13.0,Naafiri
EUW1_7717656511,200,jungle,False,Khazix,3,5,5,1.6,Zaahen
EUW1_7717586574,100,top,True,Rumble,5,10,14,1.9,Varus
EUW1_7717467624,200,mid,False,Syndra,7,13,2,0.692,Xerath
EUW1_7717410789,200,jungle,True,Kindred,12,3,8,6.667,Viego
EUW1_7717018954,200,jungle,True,Khazix,9,3,5,4.667,Ekko
EUW1_7716986665,200,top,True,Rumble,11,4,7,4.5,Ambessa
EUW1_7716963216,100,top,True,Gangplank,1,2,0,0.5,Darius
EUW1_7716778554,100,top,False,Gangplank,1,9,7,0.889,Rumble
EUW1_7716675299,200,top,True,Yone,7,4,6,3.25,Rumble
EUW1_7716587023,200,jungle,False,Kindred,4,6,5,1.5,Viego
EUW1_7716421861,200,jungle,True,Kindred,21,10,5,2.6,LeeSin
EUW1_7716330172,200,jungle,False,Zaahen,8,7,8,2.286,Zyra
